NÚMERO;DATA;ÓRGÃO;DESPESA;FAVORECIDO;DATA INCLUSÃO;VALOR R$;LIQUIDADO R$;PAGO R$;SALDO R$
254;29/12/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319003 - Pensões do RPPS e do militar;344 - PENSÃO PREVIDENCIARIA;09/01/2023;30130.92;30130.92;30130.92;0.00
253;29/12/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;APOSENTADOS - INATIVOS DA CAMARA MUNICIPAL;09/01/2023;2786.33;2786.33;2786.33;0.00
252;29/12/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;8 APOSENTADOS;09/01/2023;49602.40;49602.40;49602.40;0.00
251;29/12/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319003 - Pensões do RPPS e do militar;29 PENSIONISTAS;09/01/2023;168747.17;168747.17;167535.17;1212.00
250;29/12/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;2 - INATIVOS;09/01/2023;1646200.71;1646200.71;1643776.71;2424.00
249;27/12/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339014 - Diárias - Civil;JONATTAS CAVALCANTE ALVES VIANA;29/12/2022;640.00;640.00;640.00;0.00
248;22/12/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319011 - Vencimentos e Vantagens Fixas - Pessoal Civil;1 - COMISSIONADOS;27/12/2022;28866.00;28866.00;28866.00;0.00
246;20/12/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;NEMESSIS - CONTABILIDADE;20/12/2022;3000.00;3000.00;3000.00;0.00
245;20/12/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;G & C ASSESSORIA E CONSULTORIA EIRELI;20/12/2022;3000.00;3000.00;3000.00;0.00
247;19/12/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;ERICLES MATEUS BATISTA RODRIGUES;20/12/2022;4500.00;4500.00;4500.00;0.00
244;16/12/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319013 - Obrigações Patronais;INSS;19/12/2022;6735.71;6735.71;6735.71;0.00
243;16/12/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339014 - Diárias - Civil;JONATTAS CAVALCANTE ALVES VIANA;16/12/2022;320.00;320.00;320.00;0.00
242;16/12/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319013 - Obrigações Patronais;INSS;16/12/2022;5403.20;5403.20;5403.20;0.00
241;01/12/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;CAIXA ECONOMICA FEDERAL;14/12/2022;3000.00;2232.58;2232.58;767.42
240;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;CAIXA ECONOMICA FEDERAL;24/02/2023;69.58;69.58;69.58;0.00
