NUMERO;CODIGO;RECEITA;DATA;HISTORICO;CONTA BANCARIA;FORNECEDOR;VALOR
409;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;29/12/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;250
408;191001111 ; Multas Previstas em Legislação Específica - Principal;30/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;8541.30
407;191001111 ; Multas Previstas em Legislação Específica - Principal;29/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3377.60
406;191001111 ; Multas Previstas em Legislação Específica - Principal;28/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;10211.94
405;191001111 ; Multas Previstas em Legislação Específica - Principal;27/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;11449.53
404;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;24/12/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;603.6
403;191001111 ; Multas Previstas em Legislação Específica - Principal;24/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;27787.27
402;191001111 ; Multas Previstas em Legislação Específica - Principal;22/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;11602.45
401;191001111 ; Multas Previstas em Legislação Específica - Principal;21/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO - RENAINF;000000011183X;BANCO DO BRASIL S/A;11572.07
400;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;21/12/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;136.6
399;191001111 ; Multas Previstas em Legislação Específica - Principal;21/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;9691.13
398;191001111 ; Multas Previstas em Legislação Específica - Principal;20/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;9279.23
397;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;17/12/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;144
396;191001111 ; Multas Previstas em Legislação Específica - Principal;17/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;21646.78
395;191001111 ; Multas Previstas em Legislação Específica - Principal;15/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;14508.69
